[ 2025-12-18 23:49:16 | node_14 | INFO ] 🧩 Model added (2/5) from ['node_14']
[ 2025-12-18 23:49:17 | node_2 | INFO ] 🎓 Training done.
[ 2025-12-18 23:49:17 | node_2 | INFO ] 🧩 Model added (2/5) from ['node_2']
[ 2025-12-18 23:49:17 | node_3 | INFO ] 🎓 Training done.
[ 2025-12-18 23:49:17 | node_3 | INFO ] 🧩 Model added (1/5) from ['node_3']
[ 2025-12-18 23:49:17 | node_7 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_6', 'node_8', 'node_5', 'node_9']
[ 2025-12-18 23:49:17 | node_6 | INFO ] 🧩 Model added (2/5) from ['node_7']
[ 2025-12-18 23:49:17 | node_8 | INFO ] 🧩 Model added (2/5) from ['node_7']
[ 2025-12-18 23:49:17 | node_5 | INFO ] 🧩 Model added (2/5) from ['node_7']
[ 2025-12-18 23:49:17 | node_9 | INFO ] 🧩 Model added (2/5) from ['node_7']
[ 2025-12-18 23:49:18 | node_11 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_10', 'node_12', 'node_9', 'node_13']
[ 2025-12-18 23:49:18 | node_10 | INFO ] 🧩 Model added (2/5) from ['node_11']
[ 2025-12-18 23:49:18 | node_12 | INFO ] 🧩 Model added (2/5) from ['node_11']
[ 2025-12-18 23:49:18 | node_9 | INFO ] 🧩 Model added (3/5) from ['node_11']
[ 2025-12-18 23:49:18 | node_13 | INFO ] 🧩 Model added (3/5) from ['node_11']
[ 2025-12-18 23:49:18 | node_12 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_11', 'node_13', 'node_10', 'node_14']
[ 2025-12-18 23:49:18 | node_11 | INFO ] 🧩 Model added (2/5) from ['node_12']
[ 2025-12-18 23:49:18 | node_13 | INFO ] 🧩 Model added (4/5) from ['node_12']
[ 2025-12-18 23:49:19 | node_10 | INFO ] 🧩 Model added (3/5) from ['node_12']
[ 2025-12-18 23:49:19 | node_14 | INFO ] 🧩 Model added (3/5) from ['node_12']
[ 2025-12-18 23:49:19 | node_4 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_3', 'node_5', 'node_2', 'node_6']
[ 2025-12-18 23:49:19 | node_3 | INFO ] 🧩 Model added (2/5) from ['node_4']
[ 2025-12-18 23:49:19 | node_5 | INFO ] 🧩 Model added (3/5) from ['node_4']
[ 2025-12-18 23:49:19 | node_2 | INFO ] 🧩 Model added (3/5) from ['node_4']
[ 2025-12-18 23:49:19 | node_6 | INFO ] 🧩 Model added (3/5) from ['node_4']
[ 2025-12-18 23:49:20 | node_8 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_7', 'node_9', 'node_6', 'node_10']
[ 2025-12-18 23:49:20 | node_10 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_9', 'node_11', 'node_8', 'node_12']
[ 2025-12-18 23:49:20 | node_7 | INFO ] 🧩 Model added (2/5) from ['node_8']
[ 2025-12-18 23:49:20 | node_9 | INFO ] 🧩 Model added (4/5) from ['node_10']
[ 2025-12-18 23:49:20 | node_9 | INFO ] 🧩 Model added (5/5) from ['node_8']
[ 2025-12-18 23:49:20 | node_11 | INFO ] 🧩 Model added (3/5) from ['node_10']
[ 2025-12-18 23:49:20 | node_6 | INFO ] 🧩 Model added (4/5) from ['node_8']
[ 2025-12-18 23:49:20 | node_8 | INFO ] 🧩 Model added (3/5) from ['node_10']
[ 2025-12-18 23:49:20 | node_10 | INFO ] 🧩 Model added (4/5) from ['node_8']
[ 2025-12-18 23:49:20 | node_12 | INFO ] 🧩 Model added (3/5) from ['node_10']
[ 2025-12-18 23:49:20 | node_5 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_4', 'node_6', 'node_3', 'node_7']
[ 2025-12-18 23:49:20 | node_4 | INFO ] 🧩 Model added (2/5) from ['node_5']
[ 2025-12-18 23:49:20 | node_6 | INFO ] 🧩 Model added (5/5) from ['node_5']
[ 2025-12-18 23:49:20 | node_3 | INFO ] 🧩 Model added (3/5) from ['node_5']
[ 2025-12-18 23:49:20 | node_7 | INFO ] 🧩 Model added (3/5) from ['node_5']
[ 2025-12-18 23:49:20 | node_9 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_10', 'node_7', 'node_11']
[ 2025-12-18 23:49:20 | node_8 | INFO ] 🧩 Model added (4/5) from ['node_9']
[ 2025-12-18 23:49:20 | node_10 | INFO ] 🧩 Model added (5/5) from ['node_9']
[ 2025-12-18 23:49:20 | node_10 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_7 | INFO ] 🧩 Model added (4/5) from ['node_9']
[ 2025-12-18 23:49:21 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2025-12-18 23:49:21 | node_11 | INFO ] 🧩 Model added (4/5) from ['node_9']
[ 2025-12-18 23:49:21 | node_9 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2025-12-18 23:49:21 | node_6 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_5', 'node_7', 'node_4', 'node_8']
[ 2025-12-18 23:49:21 | node_5 | INFO ] 🧩 Model added (4/5) from ['node_6']
[ 2025-12-18 23:49:21 | node_7 | INFO ] 🧩 Model added (5/5) from ['node_6']
[ 2025-12-18 23:49:21 | node_7 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_4 | INFO ] 🧩 Model added (3/5) from ['node_6']
[ 2025-12-18 23:49:21 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2025-12-18 23:49:21 | node_8 | INFO ] 🧩 Model added (5/5) from ['node_6']
[ 2025-12-18 23:49:21 | node_8 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_6 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_1 | INFO ] 📤 Sending model to 4 direct neighbors: ['node', 'node_2', 'node_3', 'node_14']
[ 2025-12-18 23:49:21 | node_13 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_12', 'node_14', 'node_11', 'node']
[ 2025-12-18 23:49:21 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2025-12-18 23:49:21 | node | INFO ] 🧩 Model added (2/5) from ['node_1']
[ 2025-12-18 23:49:21 | node_12 | INFO ] 🧩 Model added (4/5) from ['node_13']
[ 2025-12-18 23:49:21 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2025-12-18 23:49:21 | node_14 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_13', 'node', 'node_12', 'node_1']
[ 2025-12-18 23:49:21 | node_2 | INFO ] 🧩 Model added (4/5) from ['node_1']
[ 2025-12-18 23:49:21 | node_14 | INFO ] 🧩 Model added (4/5) from ['node_13']
[ 2025-12-18 23:49:21 | node_13 | INFO ] 🧩 Model added (5/5) from ['node_14']
[ 2025-12-18 23:49:21 | node_3 | INFO ] 🧩 Model added (4/5) from ['node_1']
[ 2025-12-18 23:49:21 | node | INFO ] 🧩 Model added (3/5) from ['node_14']
[ 2025-12-18 23:49:21 | node_11 | INFO ] 🧩 Model added (5/5) from ['node_13']
[ 2025-12-18 23:49:21 | node_11 | INFO ] 🧠 Aggregating models.
[ 2025-12-18 23:49:21 | node_14 | INFO ] 🧩 Model added (5/5) from ['node_1']
[ 2025-12-18 23:49:21 | node_12 | INFO ] 🧩 Model added (5/5) from ['node_14']
